epoch,train_concept_loss,train_diagnosis_loss,train_total_loss,validation_concept_loss,validation_diagnosis_loss,validation_total_loss,validation_diagnosis_total,validation_diagnosis_positive,validation_diagnosis_negative,validation_diagnosis_auroc,validation_diagnosis_macro_f1,validation_diagnosis_accuracy,validation_diagnosis_sensitivity,validation_diagnosis_specificity,validation_diagnosis_brier,validation_diagnosis_ece,validation_diagnosis_tp,validation_diagnosis_tn,validation_diagnosis_fp,validation_diagnosis_fn,validation_diagnosis_threshold,validation_concept_atypical_pigment_network_auroc,validation_concept_atypical_pigment_network_macro_f1,validation_concept_regression_structures_present_auroc,validation_concept_regression_structures_present_macro_f1,validation_concept_irregular_pigmentation_auroc,validation_concept_irregular_pigmentation_macro_f1,validation_concept_blue_whitish_veil_present_auroc,validation_concept_blue_whitish_veil_present_macro_f1,validation_concept_atypical_vascular_structures_auroc,validation_concept_atypical_vascular_structures_macro_f1,validation_concept_irregular_dots_and_globules_auroc,validation_concept_irregular_dots_and_globules_macro_f1,validation_concept_irregular_streaks_auroc,validation_concept_irregular_streaks_macro_f1,validation_concept_macro_auroc,validation_concept_macro_f1,learning_rate,trainable_feature_blocks
1,0.9923021309757813,0.7823122086921521,1.7746143357990722,0.9518388856541027,0.7576537887255351,1.7094926646261503,165,50,115,0.7937391304347826,0.23255813953488372,0.30303030303030304,1.0,0.0,0.2820360828721073,0.2967529358285846,50,0,115,0,0.5,0.6494932432432433,0.5423369811891674,0.7134433962264151,0.5922638559685309,0.6864465084279326,0.6180555555555556,0.7478885135135136,0.6554945054945055,0.8191721132897603,0.46296622097114704,0.6998792270531401,0.4889663182346109,0.6145634769348074,0.5514631416235809,0.7044123540984017,0.5587923684338711,0.001,0
2,0.912259750748261,0.7568656562791635,1.669125414765147,0.9287295493212613,0.7455984523802093,1.6743280150673605,165,50,115,0.8043478260869565,0.23255813953488372,0.30303030303030304,1.0,0.0,0.2761158584308271,0.3216667594331684,50,0,115,0,0.5,0.6942567567567568,0.5977503100808349,0.7085579514824799,0.5866425030648685,0.6912624699002408,0.6108490566037736,0.7884290540540541,0.6586049933330268,0.8420479302832243,0.5829670329670329,0.735054347826087,0.6076354360326862,0.6675562333206252,0.565474600206099,0.732452106231924,0.6014177046126175,0.001,0
3,0.8654664220481083,0.7408677554759244,1.6063341891306167,0.9053332755059907,0.7274985645756576,1.6328318632010257,165,50,115,0.8045217391304348,0.23255813953488372,0.30303030303030304,1.0,0.0,0.2671592005518209,0.2688498529520902,50,0,115,0,0.5,0.7088260135135136,0.5977503100808349,0.7003032345013477,0.5959183673469388,0.6900584795321637,0.5809523809523809,0.7966638513513514,0.6754523996852873,0.8257080610021788,0.5296663851351351,0.7486413043478262,0.6168730650154799,0.686046511627907,0.6062689585439839,0.7366067794108984,0.6004116952514345,0.001,0
4,0.9147502688075176,0.7681617825074806,1.6829120590527207,0.9183648766893329,0.7362691427722122,1.654634006095655,165,50,115,0.8057391304347826,0.23255813953488372,0.30303030303030304,1.0,0.0,0.2715211336829892,0.30370704007871224,50,0,115,0,0.5,0.6834881756756757,0.6130856591107637,0.6846361185983827,0.5875,0.6587547299621603,0.5763305322128851,0.828125,0.6911164057181756,0.7320261437908496,0.5356182375383076,0.7395833333333333,0.7064511138613861,0.6913839115516583,0.6630360789652825,0.7168567732731513,0.6247340039152572,0.0001,3
5,0.8355469565846132,0.7482092419212295,1.583756202374704,0.8910745902494951,0.7321524157668605,1.6232269944566668,165,50,115,0.8165217391304348,0.23255813953488372,0.30303030303030304,1.0,0.0,0.2695063897324389,0.33852794892860183,50,0,115,0,0.5,0.7105152027027027,0.593505039193729,0.6809299191374664,0.5979125477033427,0.6633986928104575,0.5809523809523809,0.8669763513513513,0.7106625037423548,0.7587145969498911,0.5411724646728335,0.7678140096618358,0.689861521347194,0.7087304613038506,0.6386455525606469,0.736725604845365,0.6218160014532117,0.0001,3
6,0.7727383777771228,0.7320179136481295,1.5047562813903932,0.867978433045474,0.7260133652976065,1.5939917867833917,165,50,115,0.8264347826086957,0.23255813953488372,0.30303030303030304,1.0,0.0,0.2664723377000459,0.327375907608957,50,0,115,0,0.5,0.7335304054054055,0.6130856591107637,0.6944070080862534,0.603239417449299,0.6929824561403508,0.6011923944569771,0.8931587837837839,0.759081456572718,0.7630718954248366,0.5389691457107187,0.7972524154589371,0.7151789481759945,0.7388486465878765,0.648995915588836,0.759035944412492,0.6399632767236153,0.0001,3
7,0.735619773608434,0.72248653320947,1.4581063006519062,0.8474529746806982,0.717771133148309,1.565224119388696,165,50,115,0.8347826086956521,0.23255813953488372,0.30303030303030304,1.0,0.0,0.262389797336955,0.29311664285081807,50,0,115,0,0.5,0.7495777027027026,0.6382958444529165,0.7132749326145553,0.6076740174367103,0.7057103543171654,0.6215596330275229,0.9127956081081081,0.7708846584546473,0.7679738562091503,0.5698644421272159,0.8147644927536233,0.7503975796128932,0.7634388105223028,0.67,0.7753622510325153,0.6612394535874151,0.0001,3
8,0.6763427469116196,0.7115401255673376,1.387882884085541,0.8354691931695649,0.7096514824664955,1.5451207103151263,165,50,115,0.8370434782608697,0.2422655494682565,0.3090909090909091,1.0,0.008695652173913044,0.25836384165370235,0.2975397460388416,50,1,114,0,0.5,0.7611908783783784,0.652738565782044,0.7117587601078167,0.612603305785124,0.7265221878224974,0.6068754254594962,0.9149070945945946,0.789272030651341,0.7750544662309369,0.589097952407305,0.8253321256038648,0.7545411838396492,0.7813572245520396,0.7192974389627109,0.7851603910414469,0.6749179861268101,0.0001,3
9,0.6407822959321507,0.7040141735067232,1.3447964771765966,0.8237410205783267,0.7033937212192651,1.5271347320441044,165,50,115,0.8441739130434782,0.2422655494682565,0.3090909090909091,1.0,0.008695652173913044,0.25524485945741987,0.29297705653941997,50,1,114,0,0.5,0.7795608108108107,0.674590906668088,0.7201819407008087,0.6282587705181848,0.7383900928792569,0.6361710406848545,0.918285472972973,0.801920768307323,0.7810457516339869,0.5709466582331857,0.8297101449275363,0.7305746943327094,0.7969881814715974,0.7125435540069687,0.7948803421995672,0.679286627535902,0.0001,3
10,0.6160932730951367,0.6967007955479574,1.312794070214819,0.8333655382647659,0.694950418400042,1.5283159219857418,165,50,115,0.8500869565217392,0.26666666666666666,0.3212121212121212,0.98,0.034782608695652174,0.25103380020984023,0.2741953437978571,49,4,111,1,0.5,0.7896959459459459,0.5877262477908465,0.7390498652291104,0.648664343786295,0.7549019607843138,0.6692153480348735,0.9231418918918919,0.8252559382722275,0.7636165577342048,0.5392003269532049,0.8346920289855073,0.6942385444743935,0.8101410598551277,0.7093866556154165,0.802177044346586,0.6676696292753225,0.0001,3
11,0.5838072906884896,0.691356694964318,1.2751639817839462,0.8434374704505458,0.6898043217081012,1.5332418037183357,165,50,115,0.8549565217391304,0.2981463414634147,0.3393939393939394,0.96,0.06956521739130435,0.24847634024793255,0.26854230797652046,48,8,107,2,0.5,0.801097972972973,0.6279480772746664,0.7424191374663073,0.6482225197084635,0.7574819401444788,0.6590909090909092,0.9305320945945946,0.8360784313725491,0.7679738562091503,0.5805795627859685,0.8407306763285024,0.6683204311192849,0.8147159740754861,0.7325490196078431,0.8078502359702132,0.6789698501370979,0.0001,3
