epoch,train_concept_loss,train_diagnosis_loss,train_total_loss,validation_concept_loss,validation_diagnosis_loss,validation_total_loss,validation_diagnosis_total,validation_diagnosis_positive,validation_diagnosis_negative,validation_diagnosis_auroc,validation_diagnosis_macro_f1,validation_diagnosis_accuracy,validation_diagnosis_sensitivity,validation_diagnosis_specificity,validation_diagnosis_brier,validation_diagnosis_ece,validation_diagnosis_tp,validation_diagnosis_tn,validation_diagnosis_fp,validation_diagnosis_fn,validation_diagnosis_threshold,validation_concept_atypical_pigment_network_auroc,validation_concept_atypical_pigment_network_macro_f1,validation_concept_regression_structures_present_auroc,validation_concept_regression_structures_present_macro_f1,validation_concept_irregular_pigmentation_auroc,validation_concept_irregular_pigmentation_macro_f1,validation_concept_blue_whitish_veil_present_auroc,validation_concept_blue_whitish_veil_present_macro_f1,validation_concept_atypical_vascular_structures_auroc,validation_concept_atypical_vascular_structures_macro_f1,validation_concept_irregular_dots_and_globules_auroc,validation_concept_irregular_dots_and_globules_macro_f1,validation_concept_irregular_streaks_auroc,validation_concept_irregular_streaks_macro_f1,validation_concept_macro_auroc,validation_concept_macro_f1,learning_rate,trainable_feature_blocks
1,0.9888413629473828,0.7262506420907335,1.7150920066098412,0.9463980743379304,0.7030093955271172,1.6494074467456703,165,50,115,0.6717391304347826,0.4255555555555556,0.4303030303030303,0.86,0.24347826086956523,0.2548948622434377,0.23764072168957107,43,28,87,7,0.5,0.6511824324324323,0.6130856591107637,0.7136118598382749,0.605628993707624,0.6845545235638114,0.6068754254594962,0.750633445945946,0.6680080482897384,0.8289760348583878,0.4917007678513955,0.7044082125603864,0.5041322314049587,0.6145634769348074,0.5514631416235809,0.7068471408762924,0.5772706096353654,0.001,0
2,0.9089129391838523,0.6980405512736245,1.6069534734103066,0.9280064210747228,0.7044941107432048,1.6325005068923488,165,50,115,0.7208695652173913,0.3273076923076923,0.3575757575757576,0.94,0.10434782608695652,0.2557147898056641,0.25205890536308284,47,12,103,3,0.5,0.6961570945945946,0.6026831785345718,0.7080525606469003,0.5736434108527132,0.6921224630202958,0.6019047619047619,0.7888513513513514,0.6538300153853327,0.8453159041394335,0.5739784463403682,0.7371678743961353,0.5887445887445888,0.6677468547464736,0.5736434108527132,0.7336305861278836,0.5954896875164357,0.001,0
3,0.8653418560782504,0.6929506521679567,1.5582925330311,0.9047591776558848,0.6990055412957162,1.6037647189516009,165,50,115,0.718,0.3523550724637681,0.3696969696969697,0.88,0.14782608695652175,0.2530424885005697,0.2510516448454423,44,17,98,6,0.5,0.7094594594594595,0.6076354360326862,0.7001347708894878,0.5959183673469388,0.6928104575163399,0.5860050181209925,0.7966638513513514,0.680946006247211,0.8284313725490197,0.5423894719669368,0.7518115942028986,0.6219032383587704,0.6862371330537552,0.6131062569418734,0.7379355198603302,0.6068433992879155,0.001,0
4,0.9134221189404115,0.8238377213236284,1.7372598425611763,0.9180351979804762,0.7109571529157234,1.6289923393365109,165,50,115,0.764,0.26272292301000433,0.3151515151515151,0.96,0.034782608695652174,0.2587526249479414,0.2639441313165607,48,4,111,2,0.5,0.682643581081081,0.628099173553719,0.6876684636118598,0.5756215643754097,0.6615067079463365,0.5814634146341464,0.8266469594594594,0.6911164057181756,0.7391067538126361,0.5518518518518518,0.7413949275362318,0.6918767507002801,0.6889058330156309,0.6630360789652825,0.7182676037804622,0.6261521771141236,0.0001,3
5,0.8353283568521542,0.7356798145882256,1.5710081691432434,0.8901531439838988,0.708107277841279,1.5982604084592877,165,50,115,0.7488695652173913,0.29362554495110166,0.3393939393939394,0.98,0.06086956521739131,0.25722672632258586,0.26156969829039145,49,7,108,1,0.5,0.7107263513513513,0.6081476068688345,0.6827830188679246,0.5922886847871696,0.6652906776745786,0.5809523809523809,0.8657094594594595,0.7162022703818369,0.7652505446623092,0.5411724646728335,0.7667572463768116,0.7064511138613861,0.7075867327487609,0.6259783584962149,0.7377291473058852,0.6244561257172366,0.0001,3
6,0.773200954433387,0.7036741176434995,1.4768750682080252,0.8667877609079534,0.7013901894742792,1.5681779716954087,165,50,115,0.7731304347826088,0.31102439024390244,0.3515151515151515,0.98,0.0782608695652174,0.25407763493749774,0.2694807847340902,49,9,106,1,0.5,0.7339527027027027,0.612603305785124,0.6950808625336928,0.6130856591107637,0.6922944616443069,0.6113547758284601,0.8931587837837838,0.7649572649572649,0.7706971677559913,0.5585874799357946,0.7969504830917873,0.7151789481759945,0.7378955394586352,0.6594427244582044,0.7600042858529857,0.6478871654645152,0.0001,3
7,0.7361726893856366,0.6853193823270817,1.4214920639749957,0.8462652600172794,0.6892028949477456,1.5354681318456476,165,50,115,0.796086956521739,0.29362554495110166,0.3393939393939394,0.98,0.06086956521739131,0.24831958654895409,0.27714730970787277,49,7,108,1,0.5,0.7506334459459459,0.6539193210087313,0.713611859838275,0.6076740174367103,0.7081183350533194,0.6215596330275229,0.9125844594594594,0.7768662098809953,0.7734204793028323,0.5562574269810495,0.8153683574879227,0.7545411838396492,0.7649637819290888,0.6860758373523296,0.7769572455738347,0.6652705185038554,0.0001,3
8,0.6764982586941903,0.6758589522108345,1.3523571970013044,0.8345965425173442,0.6842906984415922,1.5188872640783138,165,50,115,0.7738260869565219,0.31079826732673266,0.34545454545454546,0.94,0.08695652173913043,0.2459316101421924,0.2792458046566356,47,10,105,3,0.5,0.7635135135135135,0.641007045171985,0.7124326145552561,0.612603305785124,0.7272101823185415,0.6068754254594962,0.9153293918918919,0.789272030651341,0.7843137254901961,0.5841563926163068,0.8266908212560387,0.7642857142857142,0.7832634388105223,0.7307566786330365,0.7875362411194228,0.6755652275147149,0.0001,3
9,0.6410500710682743,0.6735755629520146,1.314625651067459,0.8236360362081817,0.6788733420949994,1.502509391669071,165,50,115,0.7777391304347828,0.30637510123799605,0.3393939393939394,0.92,0.08695652173913043,0.24333543020786144,0.2893000705675645,46,10,105,4,0.5,0.7785050675675675,0.6373626373626373,0.7205188679245282,0.6180555555555556,0.7383900928792569,0.6413043478260869,0.9178631756756757,0.801920768307323,0.7952069716775599,0.5855496453900709,0.8306159420289856,0.7319688109161793,0.7985131528783835,0.7079071597167585,0.7970876100902797,0.6748669892963731,0.0001,3
10,0.6159667546802312,0.6649583927516279,1.280925147431859,0.8347254344911287,0.6711463050408797,1.505871716412631,165,50,115,0.7614782608695653,0.3418803418803419,0.36363636363636365,0.9,0.13043478260869565,0.23941182344217293,0.27780487140019733,45,15,100,5,0.5,0.7894847972972974,0.5925925925925926,0.7395552560646901,0.6539193210087313,0.7557619539043688,0.6692153480348735,0.9229307432432432,0.832112332112332,0.7766884531590413,0.5662700608743774,0.8343900966183576,0.6857142857142857,0.8101410598551277,0.6980392156862745,0.8041360514488751,0.6711233080033524,0.0001,3
