epoch,train_concept_loss,train_diagnosis_loss,train_total_loss,validation_concept_loss,validation_diagnosis_loss,validation_total_loss,validation_diagnosis_total,validation_diagnosis_positive,validation_diagnosis_negative,validation_diagnosis_auroc,validation_diagnosis_macro_f1,validation_diagnosis_accuracy,validation_diagnosis_sensitivity,validation_diagnosis_specificity,validation_diagnosis_brier,validation_diagnosis_ece,validation_diagnosis_tp,validation_diagnosis_tn,validation_diagnosis_fp,validation_diagnosis_fn,validation_diagnosis_threshold,validation_concept_atypical_pigment_network_auroc,validation_concept_atypical_pigment_network_macro_f1,validation_concept_regression_structures_present_auroc,validation_concept_regression_structures_present_macro_f1,validation_concept_irregular_pigmentation_auroc,validation_concept_irregular_pigmentation_macro_f1,validation_concept_blue_whitish_veil_present_auroc,validation_concept_blue_whitish_veil_present_macro_f1,validation_concept_atypical_vascular_structures_auroc,validation_concept_atypical_vascular_structures_macro_f1,validation_concept_irregular_dots_and_globules_auroc,validation_concept_irregular_dots_and_globules_macro_f1,validation_concept_irregular_streaks_auroc,validation_concept_irregular_streaks_macro_f1,validation_concept_macro_auroc,validation_concept_macro_f1,learning_rate,trainable_feature_blocks
1,0.998450375957373,0.7837486164323215,1.782198990092558,1.0183610612695868,0.7470808267593384,1.7654419111483024,165,50,115,0.7596521739130434,0.23255813953488372,0.30303030303030304,1.0,0.0,0.27684649523940574,0.2877778042446483,50,0,115,0,0.5,0.6837606837606838,0.5877262477908465,0.7106366755623333,0.6264150943396227,0.5829565217391304,0.5510578044311177,0.7258064516129032,0.6078371625327564,0.8008514664143803,0.5251451148724452,0.6124146124146124,0.39560439560439564,0.7139662882696939,0.625433111633279,0.6900560999676768,0.5598884187434947,0.001,0
2,0.9287471947757032,0.752489736670171,1.6812369407553218,0.9552329265710079,0.7468289704033823,1.7020618987805916,165,50,115,0.7685217391304348,0.23255813953488372,0.30303030303030304,1.0,0.0,0.2767202328179014,0.2921658179976724,50,0,115,0,0.5,0.6937321937321937,0.6130856591107637,0.7470453678993518,0.6462745098039215,0.6533913043478261,0.6454545454545455,0.7533438237608182,0.6727371078254598,0.8216650898770105,0.5877262477908465,0.6605286605286605,0.5830525606469003,0.7328861369109047,0.6030075187969924,0.7232275110081093,0.6216197356327757,0.001,0
3,0.8678384546575875,0.7434182350824136,1.6112566951805873,0.936201068126794,0.7301560438040531,1.6663571119308471,165,50,115,0.7730434782608696,0.23255813953488372,0.30303030303030304,1.0,0.0,0.26847920226662164,0.27688923026576184,50,0,115,0,0.5,0.7152777777777778,0.648995915588836,0.7561951963400686,0.6581019477828429,0.6643478260869564,0.638157894736842,0.7588512981904013,0.6791666666666667,0.8282876064333017,0.6234787018255579,0.675081675081675,0.6146146146146146,0.7523219814241486,0.6351964625111517,0.7357661944763327,0.6425303148180731,0.001,0
4,0.9065953731295061,0.7578715394283163,1.6644669241644063,0.948444926738739,0.7321148128220529,1.6805597377545907,165,50,115,0.811304347826087,0.23255813953488372,0.30303030303030304,1.0,0.0,0.26945167964485073,0.2745583310271754,50,0,115,0,0.5,0.6629273504273504,0.6175677593302115,0.7125428898208159,0.666591827570723,0.6619130434782609,0.6093655952810882,0.8335955940204565,0.7136507936507936,0.8027436140018921,0.6291124582794088,0.7132462132462133,0.6266814759965444,0.740970072239422,0.6917680269002449,0.7325626824620588,0.650676848144145,0.0001,3
5,0.8352996038374988,0.7426799654235221,1.5779795615232983,0.9273107304717555,0.7275637662771977,1.6548744967489533,165,50,115,0.8252173913043477,0.23255813953488372,0.30303030303030304,1.0,0.0,0.2672101271636143,0.28235900221448956,50,0,115,0,0.5,0.6696937321937322,0.6175677593302115,0.7091117041555471,0.6394115452268003,0.6702608695652175,0.6215596330275229,0.8536585365853658,0.7075100523152752,0.8060548722800378,0.5607251521298174,0.7352242352242352,0.6515594541910332,0.7445820433436533,0.6863636363636363,0.7412265704782556,0.6406710332263282,0.0001,3
6,0.7793399423179471,0.7290925041415387,1.5084324448877608,0.8889828671108593,0.7215034484863281,1.6104863253506747,165,50,115,0.8452173913043479,0.23255813953488372,0.30303030303030304,1.0,0.0,0.26423043744820085,0.3098656072761073,50,0,115,0,0.5,0.7058404558404558,0.6608946608946609,0.7310331681280976,0.6646341463414633,0.7057391304347826,0.670282614901513,0.8794256490952006,0.7387403237156932,0.8164616840113529,0.5676153330489366,0.762993762993763,0.6857142857142857,0.7622979016167871,0.674889659520807,0.7662559645886342,0.6661101463053372,0.0001,3
7,0.72371873362311,0.7188134343338787,1.4425321795635726,0.8715045889218648,0.7091640150908268,1.5806686040126916,165,50,115,0.8516521739130435,0.23255813953488372,0.30303030303030304,1.0,0.0,0.25811290403918147,0.30679536227023957,50,0,115,0,0.5,0.729522792022792,0.6692153480348735,0.7415173465497522,0.641007045171985,0.7233043478260869,0.678974447663107,0.8979150275373722,0.7829045869062203,0.8315988647114475,0.5864661654135338,0.7658152658152658,0.6454545454545455,0.760233918128655,0.680982352215229,0.7785582232273388,0.6692863558370706,0.0001,3
8,0.6811322919253645,0.7098110759475894,1.3909433717418151,0.8851785334673795,0.7001967267556624,1.5853752699765291,165,50,115,0.8556521739130434,0.23255813953488372,0.30303030303030304,1.0,0.0,0.2536626356001426,0.3056333957296429,50,0,115,0,0.5,0.7443019943019943,0.6539193210087313,0.7552420892108272,0.626937984496124,0.7372173913043477,0.678974447663107,0.9053894571203777,0.8148870786790888,0.8169347209082309,0.6173308032890575,0.7681912681912683,0.6247473045822103,0.7573099415204678,0.6594427244582044,0.7835124089367876,0.6680342377395033,0.0001,3
9,0.6387549371554934,0.7049443805193563,1.3436993176748497,0.8787375070831992,0.6970847444100814,1.5758222283739032,165,50,115,0.8511304347826087,0.2612727854173329,0.3212121212121212,1.0,0.02608695652173913,0.2521198125551432,0.3035629104484212,50,3,112,0,0.5,0.7574786324786325,0.6535,0.7594357605794891,0.611764705882353,0.7539130434782608,0.678974447663107,0.9207317073170731,0.821498819826908,0.7923368022705772,0.6285133270390006,0.7738342738342738,0.642142142142142,0.7648778809769523,0.6780688280958114,0.7889440144193227,0.6734946100927602,0.0001,3
10,0.6018292940170722,0.6968671982960575,1.2986965039197136,0.8911625284137148,0.6910084944782835,1.5821710095261083,165,50,115,0.8603478260869566,0.32390243902439025,0.36363636363636365,1.0,0.08695652173913043,0.24909521641221521,0.2944331696539214,50,10,105,0,0.5,0.7834757834757835,0.6588330223410157,0.7674418604651162,0.6581019477828429,0.7521739130434784,0.6674132138857782,0.9246656176239182,0.8153235653235653,0.7904446546830654,0.6402526125855199,0.7803682803682803,0.6473324672059009,0.7764017887856897,0.6714747135082518,0.7964245569207618,0.6798187918046964,0.0001,3
11,0.5714889562879566,0.6948419838357891,1.2663309424208822,0.917425216328014,0.6893844485282898,1.6068096551028166,165,50,115,0.8615652173913043,0.3572833506884184,0.3878787878787879,1.0,0.12173913043478261,0.24828736186486064,0.2931248319871498,50,14,101,0,0.5,0.7881054131054132,0.6462745098039215,0.7624857033930613,0.6321170264832237,0.7570434782608696,0.6378499440089586,0.9282061369000787,0.8221343873517787,0.7686849574266792,0.6453373015873016,0.7778437778437779,0.633502367880642,0.7891296869625043,0.6780999047230162,0.7959284505560549,0.6707593488341203,0.0001,3
12,0.5404404259114913,0.692764592219076,1.2332050045895528,0.9006042133678089,0.6891894073197335,1.58979364380692,165,50,115,0.8575652173913043,0.3653846153846154,0.3939393939393939,1.0,0.13043478260869565,0.24821092802206451,0.2967363225691247,50,15,100,0,0.5,0.8023504273504274,0.6861128725428027,0.7546702249332825,0.6807843137254902,0.7566956521739131,0.6504388430109387,0.9341070023603463,0.8052714398111722,0.7455061494796593,0.6301724137931035,0.7745767745767745,0.6621068152031455,0.7941176470588236,0.6971971971971972,0.7945748397047466,0.6874405564691214,0.0001,3
