epoch,train_concept_loss,train_diagnosis_loss,train_total_loss,validation_concept_loss,validation_diagnosis_loss,validation_total_loss,validation_diagnosis_total,validation_diagnosis_positive,validation_diagnosis_negative,validation_diagnosis_auroc,validation_diagnosis_macro_f1,validation_diagnosis_accuracy,validation_diagnosis_sensitivity,validation_diagnosis_specificity,validation_diagnosis_brier,validation_diagnosis_ece,validation_diagnosis_tp,validation_diagnosis_tn,validation_diagnosis_fp,validation_diagnosis_fn,validation_diagnosis_threshold,validation_concept_atypical_pigment_network_auroc,validation_concept_atypical_pigment_network_macro_f1,validation_concept_regression_structures_present_auroc,validation_concept_regression_structures_present_macro_f1,validation_concept_irregular_pigmentation_auroc,validation_concept_irregular_pigmentation_macro_f1,validation_concept_blue_whitish_veil_present_auroc,validation_concept_blue_whitish_veil_present_macro_f1,validation_concept_atypical_vascular_structures_auroc,validation_concept_atypical_vascular_structures_macro_f1,validation_concept_irregular_dots_and_globules_auroc,validation_concept_irregular_dots_and_globules_macro_f1,validation_concept_irregular_streaks_auroc,validation_concept_irregular_streaks_macro_f1,validation_concept_macro_auroc,validation_concept_macro_f1,learning_rate,trainable_feature_blocks
1,1.020384726254081,0.7776464730621833,1.7980311915942049,0.9866964875197992,0.7669272335564218,1.7536237530592012,164,49,115,0.7559893522626442,0.2300469483568075,0.29878048780487804,1.0,0.0,0.2865694691415166,0.28486936957370945,49,0,115,0,0.5,0.5604274134119382,0.46632283416221526,0.5765027322404371,0.5967289986847373,0.6929107589658049,0.6391639163916392,0.7463709677419355,0.6730897009966778,0.8435064935064935,0.5886287625418061,0.628588427785215,0.41447581953911067,0.7055353114697207,0.645021645021645,0.6791203007316493,0.5747759539054045,0.001,0
2,0.922672244459994,0.7589379841016854,1.6816102247006497,0.9401438643292683,0.7536215578637472,1.6937654192854719,164,49,115,0.8131322094055013,0.2300469483568075,0.29878048780487804,1.0,0.0,0.2800596085345763,0.29672378119899,49,0,115,0,0.5,0.6072218128224024,0.5385129012257357,0.586455893832943,0.598638008086827,0.7204336947456214,0.6293785310734463,0.7897177419354838,0.6858870967741936,0.8402597402597403,0.6386780905752754,0.7129257771828054,0.6057692307692308,0.7516918271733471,0.6441703779833277,0.7155294982789062,0.6201477480697195,0.001,0
3,0.8787783003046445,0.7404070443469986,1.6191853463408434,0.9258942429612322,0.7345111544539289,1.6604053974151611,164,49,115,0.8259094942324756,0.2300469483568075,0.29878048780487804,1.0,0.0,0.2706372614355986,0.2762587949997041,49,0,115,0,0.5,0.6308032424465733,0.5513516019845134,0.5989461358313818,0.6004429678848284,0.7301084236864053,0.6386018237082067,0.8116935483870967,0.7338578805015983,0.8402597402597404,0.6236933797909407,0.7495165848579504,0.6132075471698113,0.7822314766614611,0.6886116170031387,0.7347941645900871,0.6356809740061482,0.001,0
4,0.9415200849776326,0.7640289292644392,1.7055490181031014,0.9056653918289557,0.7403980377243786,1.646063455721227,164,49,115,0.8392191659272404,0.2300469483568075,0.29878048780487804,1.0,0.0,0.2735655173595798,0.32125564028577114,49,0,115,0,0.5,0.6414885777450259,0.5925005647165122,0.62256049960968,0.6104072398190046,0.7427856547122602,0.5880169472460726,0.8433467741935484,0.6690879741727199,0.8629870129870131,0.6009732360097324,0.7441618325152461,0.6714420714420715,0.7810168315113656,0.6886116170031387,0.7483353118963055,0.6315770929156075,0.0001,3
5,0.859021836446847,0.7461152368711557,1.6051370788682326,0.8697652235263731,0.7316615290758086,1.6014267642323563,164,49,115,0.8551907719609582,0.2300469483568075,0.29878048780487804,1.0,0.0,0.26926384782331003,0.3093673016239957,49,0,115,0,0.5,0.6886514369933677,0.6059965404574285,0.6629586260733802,0.6135255110429112,0.7691409507923269,0.6775014459224986,0.8669354838709677,0.7072921978582356,0.8909090909090908,0.5859390172849097,0.772720511676335,0.7019536574284416,0.7886517438833941,0.6833103448275861,0.7771382634569803,0.6536455306888588,0.0001,3
6,0.7970212915165704,0.7305044734526259,1.5275257589363376,0.8354904360887481,0.7216441820307475,1.5571346050355492,164,49,115,0.8654835847382432,0.2300469483568075,0.29878048780487804,1.0,0.0,0.26432503766089616,0.3383655700741745,49,0,115,0,0.5,0.7183124539425202,0.6167310535603567,0.6961358313817331,0.6351218502612925,0.7791492910758966,0.6869619414903978,0.8881048387096775,0.755438596491228,0.8896103896103897,0.5624545234052875,0.7877435668600327,0.6985294117647058,0.8004511539128927,0.7073170731707317,0.7942153607847346,0.6660792071634286,0.0001,3
7,0.7441072698064178,0.719387479397932,1.46349474920435,0.8076482458812434,0.7129793981226479,1.5206276440038913,164,49,115,0.8665483584738244,0.2300469483568075,0.29878048780487804,1.0,0.0,0.2600517029180621,0.3386075914632983,49,0,115,0,0.5,0.7334193072955049,0.6362023070097604,0.7135050741608119,0.6574770258980785,0.7871559633027523,0.666875,0.8949596774193549,0.7757487539146928,0.8987012987012987,0.5859390172849097,0.8015766770786851,0.6915755133371714,0.7985424258198854,0.6900808170158015,0.8039800605397562,0.671985490637202,0.0001,3
8,0.7019961290513939,0.7074202492169523,1.4094163859904054,0.8086928943308388,0.7034519736359759,1.5121448563366402,164,49,115,0.867435669920142,0.24932150524567587,0.31097560975609756,1.0,0.017391304347826087,0.25531407630356767,0.3175140633815673,49,2,113,0,0.5,0.7380250552689757,0.6167310535603567,0.7242388758782202,0.6154857894435867,0.8031693077564637,0.6737227439121438,0.9032258064516129,0.7823838938458019,0.903896103896104,0.616903801231684,0.8174921909861669,0.666875,0.7942044074266875,0.7232352335871579,0.8120359639520329,0.6707625022258188,0.0001,3
9,0.6578683944848868,0.7047449543408537,1.3626133449647109,0.7933568576487099,0.7003467548184279,1.4937036008369633,164,49,115,0.8629991126885537,0.2680632061437015,0.3231707317073171,1.0,0.034782608695652174,0.2537865859610942,0.3307687469371935,49,4,111,0,0.5,0.7361827560795873,0.5913685299233699,0.7338017174082748,0.656406124093473,0.8166805671392827,0.6737227439121438,0.9149193548387097,0.7851366613959793,0.9032467532467532,0.6281179138321995,0.8200208240368883,0.6886116170031387,0.7919486378622245,0.7423941798941799,0.81668580151596,0.680822538579212,0.0001,3
10,0.6253311202111032,0.6976213834063727,1.3229525036174759,0.8122500471952485,0.6927361313889666,1.5049861436936913,164,49,115,0.8807453416149068,0.27724358974358976,0.32926829268292684,1.0,0.043478260869565216,0.25000218889068127,0.326399354127849,49,5,110,0,0.5,0.7391304347826088,0.6159250585480094,0.7355581576893053,0.6186046511627907,0.8131776480400333,0.6881613756613757,0.9127016129032257,0.7703081232492996,0.9032467532467532,0.6339285714285714,0.8221032277257178,0.6851960669095467,0.7898663890334894,0.7184065934065934,0.8165406033458762,0.6757900629094553,0.0001,3
11,0.5744452901214723,0.6905865587203609,1.2650318565638925,0.8136509744132437,0.6901832179325383,1.5038342039759567,164,49,115,0.8834072759538598,0.28630175270491476,0.3353658536585366,1.0,0.05217391304347826,0.24874491097941057,0.32989629158159584,49,6,109,0,0.5,0.740972733971997,0.6147348428050182,0.7466822794691648,0.6154857894435867,0.8178482068390325,0.687909671417093,0.9195564516129032,0.8072493065676273,0.9,0.6654426764585883,0.8280529525509445,0.6925,0.7940308866909597,0.7266666666666667,0.8210205015907145,0.6871412790512258,0.0001,3
12,0.5499346724405945,0.6889625080683937,1.238897176889273,0.8459565116137993,0.6858593647072955,1.531815889405041,164,49,115,0.8823425022182786,0.2952411268502308,0.34146341463414637,1.0,0.06086956521739131,0.24657526966840548,0.3116767055741171,49,7,108,0,0.5,0.7417096536477523,0.5937812911725955,0.7480483996877441,0.6104072398190046,0.8195162635529607,0.7098597626752967,0.9159274193548387,0.8181451612903226,0.9006493506493507,0.6723276723276723,0.8258218057414843,0.6682926829268292,0.7926427208051362,0.7438300531084037,0.8206165162056095,0.6880919804743035,0.0001,3
13,0.5130644544416111,0.6859290481578966,1.1989934927056194,0.8439382779888991,0.6877891203252281,1.5317273866839525,164,49,115,0.881100266193434,0.28630175270491476,0.3353658536585366,1.0,0.05217391304347826,0.2475461216996805,0.3230973556637764,49,6,109,0,0.5,0.7424465733235077,0.598638008086827,0.7488290398126465,0.6154857894435867,0.825187656380317,0.6990825688073394,0.922983870967742,0.8211382113821137,0.8896103896103895,0.6961482203803023,0.8302840993604046,0.6778249253496778,0.7884782231476661,0.7235137533274179,0.821117121800382,0.6902616395396093,0.0001,3
14,0.4849372652136845,0.6845226794601935,1.1694599341767038,0.8460294735140916,0.685672822521954,1.5317023091199922,164,49,115,0.8858917480035493,0.3127767235926629,0.35365853658536583,1.0,0.0782608695652174,0.24648219170060154,0.3124685705434985,49,9,106,0,0.5,0.7394988946204863,0.5937812911725955,0.7406323185011708,0.6104072398190046,0.8200166805671392,0.7101010101010101,0.9231854838709677,0.8373983739837398,0.9097402597402597,0.6583333333333333,0.8331102186523873,0.7053125,0.7851813291688358,0.7380656610470275,0.8216235978744638,0.6933427727795302,0.0001,3
15,0.4503931499685836,0.68188341522989,1.1322765553045853,0.8631114814339614,0.6831418348521721,1.5462533264625362,164,49,115,0.8828748890860693,0.32542014337760017,0.3597560975609756,0.9795918367346939,0.09565217391304348,0.24524887656022465,0.32593488402482934,48,11,104,1,0.5,0.7382092851879145,0.598638008086827,0.7447306791569086,0.6237479715740586,0.8261884904086739,0.7408498825539185,0.9227822580645161,0.8512096774193548,0.9188311688311689,0.7105971951332777,0.8319202736873419,0.6851960669095467,0.7872635779975707,0.7235137533274179,0.8242751047620135,0.7048217935720572,0.0001,3
16,0.4324957035813737,0.6828969683241748,1.1153926603224595,0.8858636036151792,0.6786286772751227,1.564492280890302,164,49,115,0.8899733806566104,0.32542014337760017,0.3597560975609756,0.9795918367346939,0.09565217391304348,0.2430224175398505,0.3289482242813924,48,11,104,1,0.5,0.7400515843773029,0.5937812911725955,0.7416081186572989,0.6004429678848284,0.8303586321934946,0.738166127292341,0.9254032258064516,0.853658536585366,0.9136363636363636,0.7136106831022085,0.8387624572363528,0.6778249253496778,0.799583550234253,0.714553487749364,0.8270577045916454,0.6988625741623401,0.0001,3
17,0.4077316713236604,0.6781673129753545,1.0858989881600445,0.9212273562826762,0.677598543283416,1.5988259199188977,164,49,115,0.8885536823425023,0.33375,0.36585365853658536,0.9795918367346939,0.10434782608695652,0.24247639157221915,0.3203175914723698,48,12,103,1,0.5,0.7426308032424465,0.6186046511627907,0.7291178766588603,0.6053942140898663,0.8388657214345286,0.7496401622541109,0.9284274193548387,0.8582685171064003,0.9045454545454545,0.7136106831022085,0.8453071545441023,0.670384236453202,0.7971542599340622,0.7166757592289508,0.8265783842448989,0.7046540319139327,0.0001,3
18,0.39472053190957196,0.6815890262001439,1.076309550628971,0.9043864215292582,0.6803463581131726,1.584732776734887,164,49,115,0.8853593611357586,0.3292041603365665,0.3597560975609756,0.9591836734693877,0.10434782608695652,0.2438506999103433,0.3142749712598033,47,12,103,2,0.5,0.7297347089167281,0.6335390508618854,0.7394613583138174,0.6263020833333334,0.8391993327773145,0.7664724919093852,0.9302419354838709,0.8770430349377718,0.9045454545454545,0.7046818727490997,0.8401011453220288,0.6796875,0.803748047891723,0.7349137931034483,0.826718854750134,0.7175199752707034,0.0001,3
19,0.3772359684652645,0.6811177115208706,1.0583536731086762,0.9394307659893502,0.6773899851775751,1.6168207889649926,164,49,115,0.8832298136645963,0.3454489092106793,0.3719512195121951,0.9591836734693877,0.12173913043478261,0.24238053757186442,0.32220821100764163,47,14,101,2,0.5,0.7317612380250553,0.6237479715740586,0.7392661982825918,0.5870404566056739,0.8390325271059216,0.7782527151393553,0.9328629032258065,0.8606487729294747,0.8948051948051948,0.6973052787006275,0.8387624572363528,0.670384236453202,0.8013187575915321,0.6838888627709088,0.8254013251817793,0.7001811848819001,0.0001,3
20,0.3497238110916817,0.6764369240173926,1.0261607353503888,0.9764645303167948,0.6759249756975871,1.6523894914766637,164,49,115,0.881455190771961,0.3768566493955095,0.39634146341463417,0.9591836734693877,0.1565217391304348,0.24164744305932967,0.3133791766879036,47,18,97,2,0.5,0.7310243183492999,0.6342425802024361,0.7252146760343482,0.5874817198011115,0.8508757297748124,0.7723407947249696,0.9262096774193548,0.8654358974358974,0.8740259740259742,0.6240448293428427,0.845009668302841,0.6529724118656925,0.7968072184626062,0.7105928363619021,0.8213096089098909,0.6924444385335502,0.0001,3
21,0.3250342871737384,0.6763039682558191,1.0013382507239277,0.980465647650928,0.6742649020218268,1.6547305525802984,164,49,115,0.8798580301685892,0.3768566493955095,0.39634146341463417,0.9591836734693877,0.1565217391304348,0.2408285720767217,0.3127306650688009,47,18,97,2,0.5,0.7429992630803243,0.6186046511627907,0.7373145979703357,0.6315010686688223,0.8500417014178482,0.7723407947249696,0.9252016129032258,0.8458646616541354,0.8759740259740261,0.6240448293428427,0.8453071545441023,0.6552845528455284,0.8030539649488113,0.7005573707476456,0.8256989029769534,0.6925997041638192,0.0001,3
22,0.31075828833136,0.6756008059872307,0.9863590981796203,1.0148578097180623,0.6754961275472874,1.690353951803068,164,49,115,0.8724046140195209,0.39446538007689086,0.40853658536585363,0.9387755102040817,0.1826086956521739,0.24143722244455315,0.3228426499337685,46,21,94,3,0.5,0.7382092851879146,0.5967289986847373,0.7256049960967994,0.5682948230476748,0.8527105921601335,0.7401167639699751,0.9235887096774194,0.8458646616541354,0.887012987012987,0.6165866863541283,0.8448609251822103,0.6682926829268292,0.7980218636127018,0.7163175091293486,0.824287051275738,0.6788860179666898,0.0001,3
23,0.293205427616714,0.6766912488319613,0.9698966784998473,1.0436312570804502,0.6741365688603099,1.7177678259407603,164,49,115,0.8718722271517304,0.44452807466506095,0.45121951219512196,0.9387755102040817,0.24347826086956523,0.2407374208624756,0.3060718852935767,46,28,87,3,0.5,0.7406042741341194,0.5972446840371368,0.7191647150663545,0.6016655100624566,0.8483736447039198,0.7401167639699751,0.9276209677419355,0.8458646616541354,0.8805194805194805,0.6259367872271098,0.8359363379443702,0.6398770311813791,0.7921221585979524,0.6847972323659427,0.8206202255297332,0.6765003814997337,0.0001,3
