model,concept,auroc,macro_f1
joint_soft,atypical_pigment_network,0.7966101694915254,0.6305069171473786
joint_soft,regression_structures_present,0.7588881554130517,0.6673506408540756
joint_soft,irregular_pigmentation,0.8011629785172024,0.6944482663731426
joint_soft,blue_whitish_veil_present,0.9226285108638049,0.8152095824026542
joint_soft,atypical_vascular_structures,0.7862938329212662,0.6421927064050351
joint_soft,irregular_dots_and_globules,0.7990331427508948,0.64617133726647
joint_soft,irregular_streaks,0.8016799040054855,0.7141179184931938
joint_soft,macro_mean,0.8094709562804615,0.6871424812774214
joint_hard_ste,atypical_pigment_network,0.7579078426536054,0.6291315212468926
joint_hard_ste,regression_structures_present,0.7431983213881554,0.6647987773815589
joint_hard_ste,irregular_pigmentation,0.7837721423571851,0.701043343077041
joint_hard_ste,blue_whitish_veil_present,0.9044647588765236,0.793656756966545
joint_hard_ste,atypical_vascular_structures,0.810216944666922,0.6187794763376159
joint_hard_ste,irregular_dots_and_globules,0.7798633384465207,0.6730603834212312
joint_hard_ste,irregular_streaks,0.7819896005942517,0.7165916534417918
joint_hard_ste,macro_mean,0.794487564140452,0.6852945588389537
