epoch,train_concept_loss,train_diagnosis_loss,train_total_loss,validation_concept_loss,validation_diagnosis_loss,validation_total_loss,validation_diagnosis_total,validation_diagnosis_positive,validation_diagnosis_negative,validation_diagnosis_auroc,validation_diagnosis_macro_f1,validation_diagnosis_accuracy,validation_diagnosis_sensitivity,validation_diagnosis_specificity,validation_diagnosis_brier,validation_diagnosis_ece,validation_diagnosis_tp,validation_diagnosis_tn,validation_diagnosis_fp,validation_diagnosis_fn,validation_diagnosis_threshold,validation_concept_atypical_pigment_network_auroc,validation_concept_atypical_pigment_network_macro_f1,validation_concept_regression_structures_present_auroc,validation_concept_regression_structures_present_macro_f1,validation_concept_irregular_pigmentation_auroc,validation_concept_irregular_pigmentation_macro_f1,validation_concept_blue_whitish_veil_present_auroc,validation_concept_blue_whitish_veil_present_macro_f1,validation_concept_atypical_vascular_structures_auroc,validation_concept_atypical_vascular_structures_macro_f1,validation_concept_irregular_dots_and_globules_auroc,validation_concept_irregular_dots_and_globules_macro_f1,validation_concept_irregular_streaks_auroc,validation_concept_irregular_streaks_macro_f1,validation_concept_macro_auroc,validation_concept_macro_f1,learning_rate,trainable_feature_blocks
1,0.9946350568701864,0.7199754731857825,1.7146104897564722,0.9133369253902901,0.7423502555707606,1.6556871925912253,164,49,115,0.6584738243123336,0.24552058111380146,0.3048780487804878,0.9795918367346939,0.017391304347826087,0.2744231886756368,0.27429031726063746,48,2,113,1,0.5,0.6823876197494473,0.6272727272727273,0.7082289055973267,0.5859253290357238,0.7297249334516415,0.5304703476482617,0.7054726368159204,0.5921149594694178,0.8306595365418895,0.5425660926509823,0.586804000597104,0.39772022702341775,0.6330645161290323,0.4870171471641229,0.6966203069831945,0.5375838328949506,0.001,0
2,0.9129763964699348,0.700774726114775,1.6137511247565388,0.8695804869256368,0.7051585534723793,1.5747390491206472,164,49,115,0.7343389529724934,0.2955270935960591,0.3353658536585366,0.9591836734693877,0.06956521739130435,0.2563060752113086,0.2730386731464689,47,8,107,2,0.5,0.7072586588061901,0.6073187259995482,0.7322472848788638,0.6520929269933254,0.771606033717835,0.6529724118656925,0.7417910447761193,0.6186046511627907,0.8318478906714201,0.569327731092437,0.6197939991043439,0.5444444444444444,0.6685483870967742,0.5809140798458381,0.7247276141502209,0.6036678530577252,0.001,0
3,0.8622462493687989,0.6969876096316194,1.5592338474173295,0.8523980960613344,0.6996683812722927,1.552066477333627,164,49,115,0.7224489795918367,0.2910569105691057,0.3353658536585366,0.9795918367346939,0.06086956521739131,0.25354887018958344,0.2812806751306464,48,7,108,1,0.5,0.7170228445099484,0.6172958133150309,0.7435254803675857,0.6804102564102563,0.7751552795031056,0.6552845528455284,0.7694029850746269,0.6154857894435867,0.8348187759952466,0.59368584979118,0.6441259889535751,0.5444444444444444,0.685483870967742,0.5648091447234129,0.7385050321959757,0.6102022644247771,0.001,0
4,0.9098464779043005,0.7720371033498633,1.6818835851151934,0.8693390532237727,0.702418195038307,1.5717572468083079,164,49,115,0.7370896184560781,0.2997218631253183,0.3353658536585366,0.9387755102040817,0.0782608695652174,0.25478874856718736,0.266522731359412,46,9,106,3,0.5,0.6877302873986734,0.5819463187884241,0.6944444444444443,0.602043422733078,0.7391304347826086,0.6479118564426621,0.8340796019900498,0.6583333333333333,0.7872846108140226,0.5477941176470589,0.6492013733393043,0.5549074411633653,0.6687500000000001,0.6158250910983862,0.7229458218241576,0.601251654458044,0.0001,3
5,0.8312182923560201,0.7270167930888743,1.5582351086110722,0.8461601908613996,0.7010499849552061,1.5472101758166057,164,49,115,0.721561668145519,0.2908729694986561,0.3231707317073171,0.8979591836734694,0.0782608695652174,0.2540276997251658,0.261144439803391,44,9,106,5,0.5,0.7242078113485629,0.5950617283950617,0.7366332497911444,0.7034032991724667,0.7586512866015971,0.6773241515002459,0.8512437810945274,0.6639344262295082,0.7795603089720737,0.5383048817011081,0.671294223018361,0.5713883639580234,0.7006048387096774,0.6158250910983862,0.7460279285051349,0.6236059917221144,0.0001,3
6,0.7790150222508049,0.6995508193004469,1.4785658454122814,0.820982302107462,0.6947270937082244,1.5157093711015655,164,49,115,0.7588287488908608,0.27832783278327833,0.3170731707317073,0.9183673469387755,0.06086956521739131,0.2509752629764371,0.26121819564482057,45,7,108,4,0.5,0.7636330140014738,0.6427015250544662,0.7621136173767753,0.7147826086956521,0.776929902395741,0.6881613756613757,0.8661691542288557,0.6747967479674797,0.7872846108140226,0.5647051207354179,0.702642185400806,0.5896690879741727,0.7296370967741936,0.639093851132686,0.7697727972845526,0.6448443310316072,0.0001,3
7,0.7283973141237792,0.6913474624456182,1.4197447821196274,0.797272990389568,0.6840357911296007,1.4813087568050478,164,49,115,0.8110026619343389,0.2955270935960591,0.3353658536585366,0.9591836734693877,0.06956521739130435,0.2458269395475094,0.27434458274666856,47,8,107,2,0.5,0.7840825350036846,0.6793055754280537,0.772765246449457,0.719977233921457,0.7909494232475599,0.7184065934065934,0.8786069651741294,0.6693548387096775,0.7950089126559715,0.5836706689536878,0.7277205553067623,0.5896690879741727,0.7485887096774194,0.6560003570312849,0.7853889067878549,0.6594834793464182,0.0001,3
8,0.6765196328221063,0.6796506932872509,1.356170337692446,0.7914437811549117,0.6755910486709781,1.4670348516324672,164,49,115,0.7811002661934339,0.26967487684729063,0.31097560975609756,0.9183673469387755,0.05217391304347826,0.24188942886497722,0.28895315509743813,45,6,109,4,0.5,0.7953205600589536,0.6903413217138707,0.7788220551378446,0.7338705164792121,0.8085181898846495,0.7291917704288838,0.8850746268656717,0.7094130675526025,0.7979797979797979,0.6119135046919625,0.7475742648156442,0.5759799833194329,0.7681451612903226,0.6993089182454986,0.7973478080046977,0.6785741546330663,0.0001,3
9,0.6396787376538945,0.6770009186103759,1.316679679430448,0.7737917900085449,0.6770502605089327,1.4508420258033565,164,49,115,0.8037267080745343,0.25608785611968804,0.3048780487804878,0.9387755102040817,0.034782608695652174,0.24269107825982006,0.2814225147410137,46,4,111,3,0.5,0.7993736182756079,0.6738636363636363,0.797827903091061,0.7431077694235588,0.8216503992901508,0.7067213329262442,0.890547263681592,0.6974826388888888,0.8033273915626857,0.6177156177156177,0.7577250335871026,0.5998698763825634,0.7774193548387097,0.6993089182454986,0.8068387091895586,0.6768671128494297,0.0001,3
10,0.6090512710061633,0.682272379214947,1.2913236386380216,0.7697569771510798,0.6723242809132832,1.442081259518135,164,49,115,0.8173913043478261,0.2738772928526249,0.3170731707317073,0.9387755102040817,0.05217391304347826,0.24032612765424397,0.29186197515667933,46,6,109,3,0.5,0.8146647015475313,0.7034358047016275,0.803467000835422,0.73694831065349,0.8266193433895297,0.7291917704288838,0.892039800995025,0.7217194570135747,0.8021390374331551,0.6177156177156177,0.7666815942678012,0.5998698763825634,0.789516129032258,0.6993089182454986,0.8135896582143889,0.6868842507344651,0.0001,3
