epoch,train_concept_loss,train_diagnosis_loss,train_total_loss,validation_concept_loss,validation_diagnosis_loss,validation_total_loss,validation_diagnosis_total,validation_diagnosis_positive,validation_diagnosis_negative,validation_diagnosis_auroc,validation_diagnosis_macro_f1,validation_diagnosis_accuracy,validation_diagnosis_sensitivity,validation_diagnosis_specificity,validation_diagnosis_brier,validation_diagnosis_ece,validation_diagnosis_tp,validation_diagnosis_tn,validation_diagnosis_fp,validation_diagnosis_fn,validation_diagnosis_threshold,validation_concept_atypical_pigment_network_auroc,validation_concept_atypical_pigment_network_macro_f1,validation_concept_regression_structures_present_auroc,validation_concept_regression_structures_present_macro_f1,validation_concept_irregular_pigmentation_auroc,validation_concept_irregular_pigmentation_macro_f1,validation_concept_blue_whitish_veil_present_auroc,validation_concept_blue_whitish_veil_present_macro_f1,validation_concept_atypical_vascular_structures_auroc,validation_concept_atypical_vascular_structures_macro_f1,validation_concept_irregular_dots_and_globules_auroc,validation_concept_irregular_dots_and_globules_macro_f1,validation_concept_irregular_streaks_auroc,validation_concept_irregular_streaks_macro_f1,validation_concept_macro_auroc,validation_concept_macro_f1,learning_rate,trainable_feature_blocks
1,0.9969741387734791,0.7345462170624104,1.731520348098167,1.0118137735309023,0.6923344987811464,1.7041482838717374,165,50,115,0.6016521739130434,0.4221198156682028,0.42424242424242425,0.8,0.2608695652173913,0.24974279613880052,0.23273802742813574,40,30,85,10,0.5,0.6850071225071226,0.5782058141608704,0.7110179184140297,0.6160830826854322,0.5864347826086956,0.611764705882353,0.7258064516129034,0.6060303181742462,0.8008514664143804,0.5299145299145299,0.6140481140481141,0.39560439560439564,0.7136222910216719,0.625433111633279,0.6909697352324169,0.5661479940078723,0.001,0
2,0.9242685984888135,0.7002065517839505,1.624475161879348,0.9559935483065518,0.7006280776226159,1.6566216374888565,165,50,115,0.7549565217391304,0.3235612623762376,0.3575757575757576,0.96,0.09565217391304348,0.2538662943390734,0.2574811333959753,48,11,104,2,0.5,0.693554131054131,0.6130856591107637,0.7474266107510484,0.6462745098039215,0.6542608695652175,0.642142142142142,0.7527537372147916,0.6674132138857782,0.8235572374645223,0.6076730287256603,0.6580041580041581,0.5830525606469003,0.7335741314069487,0.6122650090964221,0.7233044107801169,0.6245580176302269,0.001,0
3,0.867606071018544,0.6968146014890613,1.5644206609010214,0.9385757186196068,0.6964678005738691,1.6350435076337873,165,50,115,0.7447826086956522,0.3354175457439871,0.36363636363636365,0.94,0.11304347826086956,0.2518441330945567,0.2506611722888368,47,13,102,3,0.5,0.7147435897435896,0.6361710406848545,0.7565764391917652,0.6581019477828429,0.6639999999999999,0.638157894736842,0.7590479937057436,0.6791666666666667,0.8301797540208137,0.6288798920377867,0.6746361746361745,0.596950808625337,0.7528379772961816,0.6276844070961718,0.7360031326563241,0.6378732368043574,0.001,0
4,0.9059509251712544,0.7676081332183513,1.6735590529490194,0.9502200744368813,0.6924108078985504,1.6426309152082963,165,50,115,0.7501739130434784,0.30239323532834256,0.3393939393939394,0.94,0.0782608695652174,0.2498872595600461,0.26074344010064093,47,9,106,3,0.5,0.661502849002849,0.611764705882353,0.7119710255432712,0.6535383916917314,0.6622608695652173,0.6062689585439839,0.8310385523210071,0.7106625037423548,0.8065279091769159,0.6235909822866345,0.708048708048708,0.587936507936508,0.739078087375301,0.6834334334334334,0.7314897144333242,0.6395993547881427,0.0001,3
5,0.8354586333822285,0.7169098138325597,1.5523684588213722,0.9289899584018823,0.6848325816067782,1.613822549762148,165,50,115,0.8000869565217391,0.31079826732673266,0.34545454545454546,0.94,0.08695652173913043,0.24616988462224307,0.27289509592634265,47,10,105,3,0.5,0.6712962962962963,0.6068433091879527,0.7079679756004574,0.626937984496124,0.6700869565217391,0.6438095238095238,0.8512981904012589,0.7041847041847042,0.8107852412488175,0.5768966164237914,0.7326997326997328,0.6283783783783784,0.7433780529755761,0.6917680269002449,0.7410732065348398,0.6398312204829599,0.0001,3
6,0.7795592328839563,0.6981216716234389,1.4776809138168427,0.8896265047969241,0.6799779552401919,1.569604473403006,165,50,115,0.8449565217391304,0.3318292259632072,0.36363636363636365,0.96,0.10434782608695652,0.24389641301236253,0.2790582190860401,48,12,103,2,0.5,0.7072649572649572,0.6422724658200964,0.7302706824247045,0.6318607764390897,0.7052173913043478,0.6727272727272727,0.8774586939417781,0.7444803327286402,0.8197729422894986,0.5722222222222222,0.761063261063261,0.6730030333670374,0.7607499140006879,0.6857142857142857,0.7659711203270335,0.6603257698598064,0.0001,3
7,0.7238607752395692,0.6847797437565322,1.4086405128301036,0.8740642569281838,0.6721532568787083,1.546217513806892,165,50,115,0.813391304347826,0.33999999999999997,0.3696969696969697,0.96,0.11304347826086956,0.24005752195169305,0.29869194717118236,48,13,102,2,0.5,0.7320156695156695,0.6643961969632468,0.7411361036980556,0.6462745098039215,0.7234782608695651,0.6897546897546898,0.8967348544453186,0.779989884592395,0.8330179754020814,0.5913712200208551,0.7641817641817643,0.6506704304869443,0.7593739250085999,0.6749926658564184,0.7785626504458649,0.6710642282112101,0.0001,3
8,0.6810201899758701,0.679553374194712,1.3605735432545505,0.8907223889321992,0.6716407634995201,1.5623631621852065,165,50,115,0.7969565217391303,0.3235612623762376,0.3575757575757576,0.96,0.09565217391304348,0.23977858954896028,0.29757831277269303,48,11,104,2,0.5,0.745014245014245,0.6539193210087313,0.7565764391917652,0.626937984496124,0.736,0.680682617874736,0.9040125885129819,0.7954782091328276,0.8183538315988648,0.6173308032890575,0.7677457677457676,0.6158730158730159,0.7561059511523909,0.6594427244582044,0.7834012604594307,0.6642378108760996,0.0001,3
9,0.6388798487839302,0.6842027681352643,1.323082596003163,0.8841909296584852,0.6701422994787043,1.5543332735697428,165,50,115,0.7764347826086957,0.31461538461538463,0.34545454545454546,0.92,0.09565217391304348,0.2390298122837486,0.31037423141074905,46,11,104,4,0.5,0.7596153846153846,0.6535,0.7592451391536408,0.626937984496124,0.7523478260869566,0.6897546897546898,0.9185680566483083,0.821498819826908,0.7970671712393567,0.6228571428571428,0.7760617760617761,0.6400923827039049,0.7641898864809081,0.6749926658564184,0.7895850343266188,0.6756619550707411,0.0001,3
10,0.6019458117881604,0.6695508677625753,1.2714966741101494,0.897885913921125,0.6676479177041488,1.5655338316252738,165,50,115,0.8056521739130436,0.3318292259632072,0.36363636363636365,0.96,0.10434782608695652,0.23777502268420972,0.30596222191145933,48,12,103,2,0.5,0.7866809116809117,0.6474358974358975,0.7699199390011437,0.6462745098039215,0.7516521739130435,0.6780999047230162,0.9240755310778914,0.8153235653235653,0.7909176915799433,0.6343085106382979,0.7821502821502822,0.6386455525606469,0.7777777777777778,0.6876126938333935,0.7975963295972848,0.6782429477598199,0.0001,3
